"","graphite,cr","CO,g","CO2,g","CH4,g","H2,g","H2O,g","O2,g","ethane,g","propane,g"
"1",0,-5.71588529478334,-4.97786671947369,2.69746467478989,0.17340529164893,-0.756299124946149,-41,-1.19378218989694,-4.32668188419514
"2",0,-8.33021933988329,-14.2770788140092,2.68569976870057,1.16974748604862,-5.57129212391765,-41,-0.567648222292953,-3.29075379406367
"3",0,-9.881095490581,-19.7608308742983,2.64486356649643,1.76605524473305,-8.47227429157549,-41,-0.234841650615663,-2.71659230261613
